Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,tcmb_faiz,tufe,ufe,target
2010-12-19,0.01252227377946288,0.013696215677724562,0.013381048851792997,0.013511495842164921,0.13222991113329244,0.34411876679085657,0.21423469000649178,0.1445532751637415,0.4885705916464006,0.01023783444534612,0.0021562141141405465,0.010608149832504995,0.012153129720080527,0.01023783444534612,0.009600403613062152,0.23610306158183855,0.649527926159737,0.00025500890735487725,0.6675220698871314,0.024237227058292597,0.11780502283733635,0.6401639306021522,0.42774902366849527,0.5635825705969633,0.6362940616851707,,,,0
2010-12-26,0.01509689051638333,0.012244675777662292,0.012845617262511856,0.013103243997484243,0.11256035538322252,0.4451515977385578,0.21279035558011578,0.14274128179377313,0.4886687904961277,0.010569151888770561,0.002405716446006818,0.010747953753369904,0.012130651884366897,0.010569151888770561,0.010352702754674198,0.2203926953931457,0.5381941375580451,0.0010170699163359967,0.6920444708635866,0.026826447628897833,0.12274980443546181,0.6613395770819629,0.4519110631617013,0.5913087183382587,0.6820943784768887,,,,1
2011-01-02,0.014850236566178298,0.014671715159396482,0.013553717051455553,0.015775879224930664,0.12450021255571266,0.43408261489018796,0.2112413968530387,0.14091408463262095,0.48855284480657607,0.010951853684591305,0.0026667352853313635,0.010848679109301068,0.01187508187192885,0.010951853684591305,0.011501793745932251,0.1924369548226179,0.5744193824991934,0.001254288080008732,0.6967968707807662,0.027001611845043252,0.11331893582983335,0.6343867351619848,0.4151027065445293,0.5556897109474549,0.5814838638097959,,,,0
2011-01-09,0.017446163984415234,0.014858365954702829,0.015949128992447614,0.016598353986869572,0.17922541139246764,0.5249002201431648,0.21185684231125745,0.13960235912737518,0.49248388515473673,0.011461491854644922,0.0029880990463698855,0.011210965672559504,0.011751455889293588,0.011461491854644922,0.012767633490689118,0.16507176921645314,0.7816550185297141,0.0012276001970760529,0.6833000724197843,0.02979217172512839,0.11553041880959737,0.6211660026418825,0.38240007652484986,0.5938280664542036,0.6629840561773089,,,,1
2011-01-16,0.016610172308287156,0.016874079331605573,0.015264986719038282,0.017709664121909816,0.14034129237151294,0.48509840745851346,0.211470239965861,0.138458733475637,0.49376583208447855,0.01189551684875255,0.0032758793561251396,0.011451426370245201,0.011438628882796526,0.01189551684875255,0.014098865431051998,0.13317556310439144,0.5861466083917538,0.0010526549385192125,0.7282577350274176,0.03416928634701725,0.12393344442252696,0.6137682109175574,0.4882302479120209,0.6162688869303019,0.7067629923315613,,,,0
2011-01-23,0.014777780249702237,0.01606818488333611,0.014042812238651293,0.015030398979147347,0.13999286836594882,0.4030973063227167,0.20952173651762948,0.13706883017166913,0.4918876931476972,0.01214618102424954,0.003590708328693052,0.011477586007248764,0.011131888533624772,0.01214618102424954,0.015021503782999551,0.10954401386955663,0.5622081201807482,0.0020904813116208636,0.7238855358055165,0.03217803762695473,0.12306066035398425,0.6744748143551687,0.3989929370435984,0.5248946581800817,0.641173433702541,,,,0
2011-01-30,0.012228587384739469,0.014740080560131083,0.012842350513099968,0.01353185745134976,0.13096481524399875,0.3044279217996466,0.20580971965157055,0.13505199851129396,0.48710667243355166,0.012278579981544588,0.003854961899596415,0.011234981746633435,0.010775376901722856,0.012278579981544588,0.01574611476160863,0.08882405074146071,0.5001239426104778,0.001995592632224197,0.7411842686034157,0.03076664710129643,0.12571443992970105,0.6178496490572228,0.43660568748033857,0.5329636639487519,0.6657356832809985,,,,0
2011-02-06,0.014197453733916511,0.011323964579672592,0.012353628607809183,0.012648964515975903,0.13219014152457653,0.38096055312718435,0.20430071434360803,0.13307067049285762,0.4873774268918601,0.012352174761453158,0.004115789277333014,0.011221137933565434,0.010704137632307278,0.012352174761453158,0.015994041060220267,0.08275768749883525,0.498205509312168,0.002478926098820204,0.7450812713431195,0.03771889935625,0.13316779381219265,0.6462157958153265,0.41319925269037233,0.6530323190500411,0.6988846305695703,,,,1
2011-02-13,0.013654392267045774,0.014086663133021966,0.012628011462259286,0.01457858269739847,0.10551187852803656,0.3599093677544446,0.2025654376031194,0.13106258533158896,0.4871733741435275,0.01237704058110692,0.004442637178058809,0.011151887825575715,0.010676209021860618,0.01237704058110692,0.01608251662570836,0.0805463825707549,0.39416206869199333,0.0024285160460383584,0.7602889365749207,0.041399387832155174,0.14335380451286292,0.6200482607479975,0.4323827587060609,0.6046263804413925,0.7167088243802119,,,,0
2011-02-20,0.014832683897481061,0.013907407901365507,0.012838531291526258,0.014937027972995856,0.13381633138327304,0.4055415604850173,0.20202228293788693,0.129323707902714,0.4892263802515268,0.012433144044017021,0.004733271619779922,0.011212309829525827,0.010651946343993178,0.012433144044017021,0.016234863403497148,0.0772146214089851,0.49328122197834545,0.0018947760614794371,0.7706491335867558,0.044189947712240316,0.14700850356361156,0.5965443316670024,0.42387191348607584,0.5916386474739054,0.6716434561573456,,,,1
