Date,close,open,high,low,volume,rsi,macd,macd_signal,macd_hist,sma_20,sma_50,ema_20,bb_upper,bb_mid,bb_lower,bb_width,volume_norm,usdtry,brent,sp500,dax,usdtry_chg,brent_chg,sp500_chg,dax_chg,target
2010-12-19,635.2386474609375,651.2175353663733,669.7044432308494,628.6746562695973,376211600000,48.76224711306962,22.870024033355207,29.36175295116088,-6.491728917805673,649.8110534667968,592.0774395751953,648.4093723721206,735.1010238743964,649.8110534667968,564.5210830591972,26.25069855385514,1.4802829110365008,1.5185999870300293,91.66999816894533,1243.9100341796875,6982.4501953125,0.0076974238769171,0.013152019980783,0.0028297401616732,-0.0033855482848683,0
2010-12-26,662.66943359375,635.7186241975393,663.9614799141799,624.3637037554909,320323200000,55.10437830100727,21.3043505899509,27.750272478918887,-6.445921888967988,653.0681823730469,594.3713067626952,649.7674734408472,734.8545836395108,653.0681823730469,571.2817811065829,25.046818532569624,1.2281789721695555,1.5442999601364136,94.25,1256.77001953125,7057.68994140625,0.0169234645896754,0.0281444516481805,0.0103383564712886,0.0107755507005635,1
2011-01-02,660.04150390625,661.6334941774458,671.5564578606712,652.5855077795769,354248700000,54.40954533747553,19.62526332343816,26.125270647822745,-6.500007324384583,656.8304626464844,596.7710540771484,650.7459525327903,732.0525908365842,656.8304626464844,581.6083344563847,22.904579634451384,1.3102073217908543,1.552299976348877,94.75,1257.6400146484375,6914.18994140625,0.0051803512393775,0.0053050397877985,0.0006922468738648,-0.0203324318851286,0
2011-01-09,687.6993408203125,663.6264701169437,697.2493067340428,661.2704645996569,509743000000,60.110436436794174,20.29241255993088,24.95869903024437,-4.666286470313494,661.8406341552736,599.7255987548829,654.2653228458876,730.6971927196681,661.8406341552736,592.9840755908791,20.807594762530147,1.7794711524128637,1.5513999462127686,93.33000183105467,1271.5,6947.83984375,-0.0005798042580824,-0.0149867880627473,0.0110206300611681,0.0048667888254319,1
2011-01-16,678.7924194335938,685.1493800756061,689.9112937026345,673.0053906827245,399259000000,57.61195831640529,19.873331622516844,23.941625548698877,-4.0682939261820295,666.1074645996096,602.3713848876953,656.6012368066215,727.2674514428885,666.1074645996096,604.9474777563306,18.363399329278376,1.3367624213399592,1.5455000400543213,98.05999755859376,1293.239990234375,7075.7001953125,-0.0038029562736868,0.0506803346698874,0.017097908167027,0.0184028927606207,0
2011-01-23,659.26953125,676.5443899787792,676.8024234978423,644.7135777891809,398269000000,52.46450539362446,17.76113374952672,22.705527188864444,-4.944393439337723,668.5717041015625,605.2658502197264,656.8553600869433,723.904442447634,668.5717041015625,613.2389657554911,16.552521743476554,1.2825561714286653,1.5805000066757202,97.5999984741211,1283.3499755859375,7062.419921875,0.022646370568951,-0.004690996287225,-0.0076474704796632,-0.0018768846998771,0
2011-01-30,632.109619140625,662.3634701656786,663.9264412231262,628.8896655376517,372617000000,46.2707347647256,13.737269108122405,20.91187557271604,-7.174606464593634,669.8732971191406,607.6953369140624,654.4986228539606,719.9957560676505,669.8732971191406,619.7508381706307,14.964758011422978,1.1419729225932604,1.577299952507019,99.41999816894533,1276.3399658203125,7102.7998046875,-0.0020247100001169,0.0186475381483413,-0.0054622744372004,0.0057175703596197,0
2011-02-06,653.0865478515625,625.887670829202,658.6844793547463,619.566720475606,376098600000,51.07491557886674,12.10149176079358,19.14979881033155,-7.048307049537971,670.5967956542969,610.0933239746095,654.3641395203989,719.2147101292637,670.5967956542969,621.9788811793301,14.49989465802044,1.137628827264863,1.5936000347137451,99.83000183105467,1310.8699951171875,7216.2099609375,0.0103341676900567,0.0041239556393135,0.0270539434802405,0.0159669650516061,1
2011-02-13,647.3005981445312,655.3865633245384,661.6274709513863,639.9426047706927,300295900000,49.75347008394024,10.220433842401915,17.363925816745624,-7.143491974343707,670.8412475585938,613.0982885742188,653.6914212941258,718.9085092384755,670.8412475585938,622.773985878712,14.330443112976113,0.9020331332437526,1.5918999910354614,101.43000030517578,1329.1500244140625,7371.2001953125,-0.0010667944535964,0.0160272307400015,0.0139449597328229,0.021478066078175,0
2011-02-20,659.8544921875,653.4725539942589,663.8854767939906,643.7276227250262,380719200000,52.61793849461316,9.631648572532413,15.817470367902985,-6.18582179537057,671.3927917480469,615.7703149414062,654.2783804268281,718.6425005306629,671.3927917480469,624.1430829654308,14.075131387573014,1.1264782839431888,1.5738999843597412,102.5199966430664,1343.010009765625,7426.81005859375,-0.0113072471744987,0.0107462913793858,0.0104277057495241,0.0075442074299669,1
2011-02-27,613.6697387695312,658.9894608058969,658.9894608058969,605.4707755212781,376741700000,42.92322167411434,5.376333361115371,13.729242966545462,-8.35290960543009,668.467855834961,617.5971643066406,650.4108907451807,722.2995337360384,668.467855834961,614.6361779338837,16.105988472351594,1.099289264289813,1.60099995136261,112.13999938964844,1319.8800048828125,7185.169921875,0.0172183539438135,0.0938353790634136,-0.0172225111612154,-0.0325361945185527,0
2011-03-06,611.124755859375,615.7747647598245,618.0897404217944,580.6809398170291,384535300000,42.45898247785005,1.7781096059344463,11.33901629442326,-9.560906688488814,663.9736785888673,619.1323156738282,646.6693540893897,721.263676461072,663.9736785888673,606.6836807166626,17.256707523094057,1.1356366419203296,1.597100019454956,115.97000122070312,1321.1500244140625,7178.89990234375,-0.0024359350569215,0.0341537529151103,0.0009622234798252,-0.0008726334379596,0
2011-03-13,637.8136596679688,605.6078310166004,638.467647925124,594.2388723834463,469122000000,48.72235336206982,1.0677544365388485,9.28476392284638,-8.21700948630753,660.3611511230469,620.5665087890625,645.8259546206829,714.4355361883646,660.3611511230469,606.2867660577291,16.377215701849163,1.3622626484445648,1.5815000534057615,113.83999633789062,1304.280029296875,6981.490234375,-0.0097676825866661,-0.0183668609156851,-0.0127691744354843,-0.027498595976286,1
2011-03-20,638.3896484375,637.5586347412674,651.206567397869,625.0036922639755,425707900000,48.85175188461163,0.5449880439944081,7.536808747075986,-6.9918207030815775,657.9005676269531,621.7223828125,645.1177349841892,711.2293721617715,657.9005676269531,604.5717630921348,16.211812896643426,1.197639818407751,1.5855000019073486,113.93000030517578,1279.2099609375,6664.39990234375,0.0025292117398119,0.0007906181498638,-0.0192213848224679,-0.0454187174064902,1
2011-03-27,642.466552734375,637.9405741821513,651.7065885748925,633.2436460761173,362681200000,49.81704377654621,0.4544256798543529,6.120332133631659,-5.665906453777306,654.6344848632813,622.7347155761719,644.8652414365878,702.8552553123586,654.6344848632813,606.4137144142039,14.732120462351793,1.0143168299644332,1.5480999946594238,115.58999633789062,1313.800048828125,6946.35986328125,-0.0235887778006513,0.0145703153538869,0.0270401958606347,0.0423083796094438,1
2011-04-03,657.1405029296875,643.7575622532687,657.1405029296875,633.5746673705133,332823300000,53.23781403112761,1.5488651459819494,5.206038736101718,-3.657173590119768,652.7151428222656,624.2328881835938,646.0343139597402,696.9758051215158,652.7151428222656,608.4544805230155,13.562014850114284,0.9314971287519628,1.544100046157837,118.6999969482422,1332.4100341796875,7179.81005859375,-0.0025837791585723,0.0269054477799313,0.0141650058303484,0.0336075584777182,1
2011-04-10,680.9293823242188,656.3354919872562,697.9563308519408,654.8005270217551,461050600000,58.211067251854,4.286369464067548,5.022104881694884,-0.7357354176273363,651.7627471923829,626.1838586425781,649.3576538039763,692.4139483008627,651.7627471923829,611.1115460839031,12.4742327736877,1.2146880557748831,1.5099999904632568,126.6500015258789,1328.1700439453125,7217.02001953125,-0.0220840973222109,0.0669756089471782,-0.0031821962651199,0.0051825829142877,1
2011-04-17,684.5014038085938,678.5304135305556,689.1113517731876,675.8324173791805,293450600000,58.91759046701286,6.66723787198714,5.351131479753335,1.316106392233805,652.9141418457032,628.08212890625,652.7046776139398,695.957515894825,652.9141418457032,609.8707677965814,13.185002832820796,0.7730551029099676,1.5199999809265137,123.4499969482422,1319.6800537109375,7178.2900390625,0.0066225102823933,-0.025266518271481,-0.006392246439436,-0.0053664781812903,1
2011-04-24,686.9143676757812,688.1003467934071,688.1003467934071,662.8304615664373,335108200000,59.41674324462468,8.649097840566128,6.010724751915895,2.638373088650233,653.8299377441407,631.2830725097656,655.9627433341152,699.0049691247499,653.8299377441407,608.6549063635315,13.818587609026636,0.8856091583964265,1.5175000429153442,123.98999786376952,1337.3800048828125,7295.490234375,-0.0016446960806181,0.0043742481075454,0.013412304840179,0.0163270353628406,1
2011-05-01,692.497314453125,687.2113726793077,694.0833046011448,673.4524501719101,286064400000,60.60927222487194,10.548635190316872,6.91830683959609,3.630328350720783,656.0754730224611,633.9834973144531,659.4422262978304,704.3053168707506,656.0754730224611,607.8456291741716,14.702529154489016,0.7613086365764451,1.5233999490737915,125.88999938964844,1363.6099853515625,7514.4599609375,0.0038879116913319,0.0153238290072921,0.0196129599463006,0.030014395130125,1
2011-05-08,682.4053955078125,696.2053170771907,703.3523085966742,679.6774435947046,287268100000,57.32984667529024,11.111610973654363,7.756967666407744,3.3546433072466204,658.4338104248047,636.8093420410156,661.6291947940192,706.985283146317,658.4338104248047,609.8823377032925,14.747563673921324,0.773668707438867,1.5484999418258667,109.12999725341795,1340.199951171875,7492.25,0.0164762987994948,-0.1331321170663901,-0.0171676904915388,-0.0029556296863586,0
2011-05-15,645.8485717773438,683.1013606358789,685.7393471451654,645.0266156780924,301069300000,47.3379575388881,8.509846962457914,7.907543525617779,0.6023034368401348,657.5927673339844,638.6796325683594,660.1262783162406,706.417301287302,657.5927673339844,608.7682333806667,14.849474136177715,0.8129457599718531,1.5770000219345093,113.83000183105467,1337.77001953125,7403.31005859375,0.018404960399958,0.0430679436994994,-0.0018131112738067,-0.0118709254771597,0
2011-05-22,632.982666015625,643.2235689864013,656.3735569131453,625.116679899733,217015200000,44.40468627759599,5.348109491640344,7.395656718822292,-2.0475472271819486,656.2398254394532,640.4167626953125,657.5411723828486,706.2635430574701,656.2398254394532,606.2161078214363,15.245559833104725,0.5970452867710978,1.5723999738693235,112.38999938964844,1333.27001953125,7266.81982421875,-0.0029169613197231,-0.0126504648883647,-0.0033638068833212,-0.018436379578154,0
2011-05-29,624.0706787109375,628.6866636122157,650.1675892786052,618.537748947571,258660500000,42.44283546815331,2.09908987063568,6.33634334918497,-4.23725347854929,653.0583923339844,641.8719152832032,654.3535063188571,702.7500544572156,653.0583923339844,603.3667302107533,15.218137522323744,0.7370760114935306,1.6019999980926514,115.02999877929688,1331.0999755859375,7163.47021484375,0.0188247422508462,0.0234896290060091,-0.0016276102466291,-0.0142221235526657,0
2011-06-05,628.0656127929688,621.1277138924066,637.0825934069081,611.385760747154,265010100000,43.64479798587068,-0.1516753742700984,5.038739604493957,-5.190414978764055,650.5220520019532,643.0263891601562,651.8498974116296,699.8602608200137,650.5220520019532,601.1838431838927,15.168804398321104,0.7698961061896692,1.5822999477386477,115.83999633789062,1300.1600341796875,7109.02978515625,-0.012297160035867,0.0070416201616054,-0.0232438899960392,-0.0075997286307817,1
2011-06-12,636.9996337890625,630.0046659432288,644.7755729511902,630.0046659432288,241361300000,46.34338744502147,-1.2006815080632125,3.790855381982523,-4.991536890045735,649.4085571289062,644.5936010742187,650.4355865904328,698.9204260281643,649.4085571289062,599.896688229648,15.24829580877548,0.7175470037430803,1.571300029754639,118.77999877929688,1270.97998046875,7069.89990234375,-0.0069518538502951,0.0253798561321656,-0.0224434323035841,-0.0055042507901997,1
2011-06-19,617.1636962890625,641.0256041309366,643.3446226375544,598.4008243895884,277614800000,41.58234324292522,-3.5912234190627714,2.314439621773464,-5.905663040836235,648.661260986328,645.8096337890624,647.2668351331594,699.700107458148,648.661260986328,597.622414514508,15.73667167797638,0.8371475645114311,1.607800006866455,113.20999908447266,1271.5,7164.0498046875,0.0232291582897226,-0.0468934143127391,0.00040914848325,0.0133170064137029,0
2011-06-26,620.7227172851562,611.0177562251779,625.9716518168347,603.1097781370134,190224300000,42.71940604760643,-5.139318985894761,0.8236879002398192,-5.96300688613458,647.0430694580078,646.7939697265624,644.73882390954,699.523013431487,647.0430694580078,594.5631254845287,16.221468539161922,0.5901608462197744,1.627500057220459,105.12000274658205,1268.449951171875,7121.3798828125,0.01225279902343,-0.0714600865940666,-0.0023987800457137,-0.0059561174249627,1
2011-07-03,632.6416625976562,616.6867216677432,636.4056199373306,615.4237278985894,188350100000,46.47669991686777,-5.342847579015029,-0.4096191956111503,-4.933228383403878,646.3101226806642,647.9009838867187,643.5867133084082,699.1829123124971,646.3101226806642,593.4373330488313,16.361430148280956,0.5946729112077724,1.621399998664856,111.7699966430664,1339.6700439453125,7419.43994140625,-0.0037481157241991,0.0632609752923603,0.0561473416492623,0.0418542562675416,1
2011-07-10,635.9586181640625,633.1916355342173,644.6275787522555,630.4496412420375,174318800000,47.50861088196924,-5.176819707028244,-1.363059297894569,-3.8137604091336743,645.1153289794923,648.7603198242188,642.8602280565658,697.778967702898,645.1153289794923,592.4516902560867,16.3268911333154,0.5689090902177983,1.6171000003814695,118.33000183105467,1343.800048828125,7402.72998046875,-0.0026520280541058,0.0586920048762051,0.0030828523049224,-0.0022521862929633,1
2011-07-17,626.3477172851562,633.025613773171,637.8675679161971,618.0127420094622,190929400000,44.81267627546632,-5.754427345161844,-2.241332907348024,-3.51309443781382,645.7492279052736,649.3139770507812,641.2876079830983,697.1082143175217,645.7492279052736,594.3902414930255,15.90678987843314,0.6426040377792991,1.643100023269653,117.26000213623048,1316.1400146484375,7220.1201171875,0.0160781787657227,-0.0090425055207208,-0.0205834448389913,-0.0246679081586178,0
2011-07-24,598.0198364257812,624.2596832654713,626.9646859813341,594.3418127660426,206920000000,37.97285245121,-8.401165394075292,-3.4732994046934778,-4.927865989381814,645.0939819335939,649.3238366699219,637.1668678347824,698.6023577777381,645.0939819335939,591.5856060894497,16.589327243065917,0.7178802078515077,1.6650999784469604,118.66999816894533,1345.02001953125,7326.39013671875,0.0133892975873306,0.0120245267527518,0.0219429578626759,0.0147185944009815,0
2011-07-31,622.9536743164062,592.2698718518935,625.3057250976562,584.8609145294763,204831700000,45.812599957340574,-8.390056678797123,-4.456650859514207,-3.933405819282916,644.3509826660157,650.0869921875001,635.8132303568418,698.6912246639685,644.3509826660157,590.010740668063,16.8666591530966,0.7447802818229851,1.6725000143051147,116.73999786376952,1292.280029296875,7158.77001953125,0.0044441991195365,-0.0162635909240356,-0.0392113050129583,-0.0228789504871456,1
2011-08-07,562.6520385742188,627.3146544107274,627.9946434674066,556.252048178688,273040800000,34.46658865553142,-13.096126984679016,-6.184546084547169,-6.911580900131848,640.5641021728517,649.5901147460938,628.8454978061159,706.0637441315704,640.5641021728517,575.064460214133,20.45061274477854,1.0211345701563936,1.7409000396728516,109.37000274658205,1199.3800048828125,6236.16015625,0.0408968758043062,-0.0631317050886702,-0.0718884624910662,-0.1288782655070768,0
2011-08-14,521.88427734375,551.1150857976024,559.4430449782252,485.9994479905519,452352700000,29.201189822533227,-19.8861045933171,-8.924857786301157,-10.961246807015945,634.5349884033204,648.1586840820312,618.6587149049382,718.8061571708048,634.5349884033204,550.2638196358361,26.56155146922184,1.6638369775381694,1.777999997138977,108.02999877929688,1178.81005859375,5997.740234375,0.0213107913267078,-0.0122520246286363,-0.0171504829206089,-0.038231847146525,0
2011-08-21,530.6141967773438,528.1122179873319,548.5351225991276,499.3043648871823,297423800000,31.610541486094828,-24.2828615159998,-11.996458532240888,-12.286402983758911,628.2086730957031,646.5712731933593,610.2735227023101,723.5979787895361,628.2086730957031,532.8193674018702,30.36866881310984,1.101148603421947,1.7826999425888062,108.62000274658205,1123.530029296875,5480.0,0.0026433888961709,0.0054614826802925,-0.0468947723120217,-0.086322550517887,1
2011-08-28,537.0731201171875,517.2582609526132,539.2711454574857,515.6972950560729,238525700000,33.415964300850035,-26.935644576279287,-14.984295741048568,-11.95134883523072,621.0158599853517,645.1911804199218,603.3020557894412,721.239087590326,621.0158599853517,520.7926323803773,32.27718777016045,0.9210304745606936,1.7527999877929688,111.36000061035156,1176.800048828125,5537.47998046875,-0.016772286845097,0.025225536682798,0.0474130803291366,0.0104890475307937,1
2011-09-04,553.7500610351562,541.2381497141557,557.6030679940664,536.2471484225485,49433800000,37.96937537100264,-27.376722689010307,-17.462781130640916,-9.913941558369393,614.4782928466798,643.4938500976563,598.582818193795,714.3221505993308,614.4782928466798,514.6344350940287,32.49711467922053,0.2003183857110989,1.718000054359436,112.33000183105467,1173.969970703125,5538.330078125,-0.0198539101300148,0.0087104994197795,-0.0024048929364153,0.0001535170617767,1
